,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460846757,2358304864,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460863429,2358321535,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460880096,2358338202,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460896763,2358354868,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460913430,2358371535,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460930097,2358388201,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460946764,2358404868,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460963432,2358421535,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460980104,2358438207,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430460996772,2358454874,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461013439,2358471541,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461030106,2358488207,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461046773,2358504874,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461063441,2358521541,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461080107,2358538207,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461096775,2358554874,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461113447,2358571546,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461130116,2358588214,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461146782,2358604880,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461163449,2358621546,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461180116,2358638213,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461196784,2358654880,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461213451,2358671547,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461230118,2358688213,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461246791,2358704886,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461263457,2358721552,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461280125,2358738219,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461296792,2358754886,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461313459,2358771552,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461330126,2358788219,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461346794,2358804886,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461363460,2358821552,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461380130,2358838221,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461396797,2358854888,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461413465,2358871555,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461430131,2358888221,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461446799,2358904888,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461463468,2358921557,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461480133,2358938221,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461496800,2358954888,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461513473,2358971560,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461530139,2358988226,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461546807,2359004893,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461563474,2359021560,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461580141,2359038226,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461596808,2359054893,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461613476,2359071560,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461630142,2359088226,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461646816,2359104899,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461663483,2359121566,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461680151,2359138232,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461696818,2359154899,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461713486,2359171566,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461730152,2359188232,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461746820,2359204899,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461763487,2359221566,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461780160,2359238238,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461796827,2359254905,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461813495,2359271572,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461830161,2359288238,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461846829,2359304905,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461863496,2359321571,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461880163,2359338238,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461896834,2359354908,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461913500,2359371574,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461930168,2359388241,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461946834,2359404907,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461963502,2359421574,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461980169,2359438241,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430461996837,2359454908,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430462013503,2359471574,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,31,"{'x': 668.5925275341498, 'y': 389.045580744463, 'elapsedTime': 50001.80000001192}",430462030176,2359488246,POINT (0.3482252747573697 0.3602273895782065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
