,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,8,22,"{'x': 661.7209711624786, 'y': 61.08740448717839, 'elapsedTime': 75566.60000002384}",344920338023,15587138127,POINT (0.3446463391471243 0.0565624115622022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 661.7209711624786, 'y': 61.08740448717839, 'elapsedTime': 75566.60000002384}",344920354692,15587154796,POINT (0.3446463391471243 0.0565624115622022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 661.7209711624786, 'y': 61.08740448717839, 'elapsedTime': 75566.60000002384}",344920371357,15587171460,POINT (0.3446463391471243 0.0565624115622022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920388024,15587188127,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920404692,15587204794,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920421363,15587221465,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920438031,15587238132,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920454698,15587254799,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920471365,15587271465,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920488032,15587288132,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920504700,15587304799,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920521367,15587321465,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920538034,15587338132,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920554704,15587354801,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920571370,15587371467,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920588038,15587388134,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920604705,15587404801,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920621372,15587421467,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920638040,15587438134,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920654707,15587454801,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,22,"{'x': 565.8766785023379, 'y': 89.36227524068349, 'elapsedTime': 75643.80000001192}",344920671374,15587471467,POINT (0.2947274367199676 0.0827428474450773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
