,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793720728,6455388340,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793737395,6455405007,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793754063,6455421674,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793770729,6455438340,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793787397,6455455007,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793804064,6455471674,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793820731,6455488340,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793837404,6455505013,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793854072,6455521680,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793870738,6455538346,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793887406,6455555013,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793904081,6455571688,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793920749,6455588355,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793937415,6455605021,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793954075,6455621680,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793970755,6455638360,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336793987423,6455655027,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794004089,6455671693,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794020757,6455688360,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794037423,6455705026,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794054091,6455721693,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794070758,6455738360,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794087425,6455755026,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,26,"{'x': 794.2534060920161, 'y': 292.39243184214126, 'elapsedTime': 105278.19999998808}",336794104095,6455771696,POINT (0.4136736490062584 0.2707337331871678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
