,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,35,19,"{'x': 766.9572469725922, 'y': 523.50331851098, 'elapsedTime': 54266.89999997616}",337009332494,7676362220,POINT (0.3994568994648918 0.484725294917574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009349160,7676378886,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009365828,7676395553,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009382495,7676412220,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009399160,7676428885,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009415828,7676445552,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009432496,7676462220,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009449170,7676478893,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009465836,7676495559,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 748.9332383764756, 'y': 524.5587558040859, 'elapsedTime': 54314.10000002384}",337009482505,7676512227,POINT (0.3900693949877477 0.4857025516704499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
