,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045254184,2548677402,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045270851,2548694069,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045287518,2548710736,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045304185,2548727402,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045320851,2548744068,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045337522,2548760738,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045354189,2548777405,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045370856,2548794071,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045387523,2548810738,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045404190,2548827404,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045420857,2548844071,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045437524,2548860737,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045454191,2548877404,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045470865,2548894077,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045487531,2548910743,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045504199,2548927410,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045520866,2548944077,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045537533,2548960743,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045554200,2548977410,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045570868,2548994077,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045587534,2549010743,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045604207,2549027415,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045620874,2549044082,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045637541,2549060748,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045654208,2549077415,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045670876,2549094082,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045687542,2549110748,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045704210,2549127415,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045720877,2549144082,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045737547,2549160751,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045754214,2549177418,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045770882,2549194085,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045787548,2549210751,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045804216,2549227418,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045820883,2549244085,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045837550,2549260751,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045854217,2549277418,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045870890,2549294090,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045887556,2549310756,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045904224,2549327423,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045920891,2549344090,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045937557,2549360756,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045954225,2549377423,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045970891,2549394089,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442045987559,2549410756,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046004229,2549427426,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046020896,2549444092,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046037564,2549460760,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046054232,2549477427,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046070898,2549494093,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046087566,2549510760,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046104232,2549527426,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046120901,2549544094,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046137574,2549560767,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046154242,2549577434,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046170908,2549594100,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046187576,2549610767,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046204243,2549627434,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046220910,2549644100,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046237577,2549660767,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046254250,2549677439,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046270916,2549694105,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046287584,2549710772,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046304251,2549727439,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046320918,2549744105,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046337585,2549760772,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046354253,2549777439,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046370919,2549794105,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046387592,2549810777,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046404259,2549827444,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046420926,2549844110,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046437593,2549860777,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046454261,2549877444,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046470927,2549894110,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046487595,2549910777,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046504261,2549927443,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046520934,2549944115,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046537601,2549960782,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046554268,2549977448,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046570935,2549994115,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046587603,2550010782,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046604269,2550027448,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046620936,2550044115,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046637604,2550060782,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046654272,2550077450,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046670939,2550094116,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046687605,2550110782,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 711.7268458267374, 'y': 639.3044790206009, 'elapsedTime': 65531.90000003576}",442046704273,2550127449,POINT (0.3706910655347591 0.5919485916857415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
