,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83460986886,1648338821,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461003552,1648355487,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461020220,1648372154,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461036887,1648388821,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461053558,1648405491,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461070225,1648422158,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461086893,1648438825,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461103559,1648455491,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461120227,1648472158,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,14,"{'x': 716.0011495869811, 'y': 700.5423852087893, 'elapsedTime': 36317.29999999702}",83461136894,1648488825,POINT (0.372917265409886 0.6486503566748049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
