,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,7,16,"{'x': 791.5176394495984, 'y': 657.5557229403099, 'elapsedTime': 38311.19999998808}",274139962912,2469488399,POINT (0.4122487705466658 0.6088478916113981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274139979579,2469505066,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274139996248,2469521734,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140012913,2469538399,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140029583,2469555068,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140046250,2469571734,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140062921,2469588405,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140079589,2469605072,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140096256,2469621738,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140112923,2469638405,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140129591,2469655072,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140146257,2469671738,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140162924,2469688405,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140179593,2469705072,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140196264,2469721743,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140212932,2469738410,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140229598,2469755076,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140246266,2469771743,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140262933,2469788410,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140279601,2469805077,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140296267,2469821743,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140312935,2469838410,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140329608,2469855082,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140346276,2469871749,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140362943,2469888416,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140379610,2469905082,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140396277,2469921749,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140412944,2469938416,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140429611,2469955082,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140446279,2469971749,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140462950,2469988419,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140479616,2470005085,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140496284,2470021752,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140512951,2470038419,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140529618,2470055085,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,16,"{'x': 824.3430885247723, 'y': 613.2665928887861, 'elapsedTime': 38364.69999998808}",274140546285,2470071752,POINT (0.4293453586066522 0.5678394378599871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
