,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,2,36,"{'x': 558.399594806387, 'y': 435.8369670334263, 'elapsedTime': 81217.90000000596}",170562913730,3260502501,POINT (0.2908331222949932 0.4035527472531725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 558.399594806387, 'y': 435.8369670334263, 'elapsedTime': 81217.90000000596}",170562930404,3260519175,POINT (0.2908331222949932 0.4035527472531725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170562947071,3260535841,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170562963738,3260552508,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170562980405,3260569174,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170562997072,3260585841,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563013740,3260602508,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563030406,3260619174,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563047074,3260635841,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563063745,3260652512,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563080413,3260669179,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563097080,3260685846,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563113747,3260702512,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563130414,3260719179,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563147081,3260735845,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563163747,3260752511,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563180418,3260769181,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563197085,3260785848,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563213754,3260802516,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563230419,3260819181,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563247087,3260835848,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563263755,3260852516,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563280421,3260869181,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563297089,3260885849,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563313761,3260902520,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563330428,3260919187,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563347096,3260935854,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563363762,3260952520,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563380430,3260969187,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563397097,3260985854,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563413765,3261002521,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563430431,3261019187,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563447105,3261035860,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563463772,3261052527,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563480439,3261069193,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563497106,3261085860,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563513774,3261102527,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563530440,3261119193,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563547108,3261135860,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563563774,3261152526,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563580443,3261169194,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563597120,3261185870,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563613786,3261202536,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563630454,3261219203,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563647118,3261235867,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563663786,3261252534,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563680452,3261269200,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563697120,3261285867,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563713793,3261302540,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563730461,3261319207,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563747127,3261335873,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563763794,3261352539,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563780459,3261369204,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563797129,3261385873,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563813796,3261402540,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563830464,3261419207,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563847132,3261435875,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563863802,3261452544,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563880467,3261469209,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563897134,3261485875,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563913800,3261502541,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563930468,3261519208,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563947135,3261535875,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563963803,3261552542,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563980476,3261569215,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170563997143,3261585881,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564013809,3261602547,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564030475,3261619212,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564047142,3261635879,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564063810,3261652546,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564080476,3261669212,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564097149,3261685884,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564113816,3261702551,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564130482,3261719216,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564147149,3261735883,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564163816,3261752549,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564180483,3261769216,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564197151,3261785883,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564213817,3261802549,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564230490,3261819221,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564247155,3261835886,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564263823,3261852553,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564280498,3261869228,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564297165,3261885894,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564313832,3261902561,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564330499,3261919227,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564347166,3261935894,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564363838,3261952565,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564380502,3261969229,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564397170,3261985896,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564413837,3262002563,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564430505,3262019230,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564447171,3262035896,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564463839,3262052563,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564480506,3262069230,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564497178,3262085901,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564513845,3262102568,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564530513,3262119235,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564547179,3262135901,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,36,"{'x': 565.28242347544, 'y': 422.6745464834851, 'elapsedTime': 81274.90000000596}",170564563847,3262152568,POINT (0.2944179288934584 0.3913653208180418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
