,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,43,19,"{'x': 713.6604577973917, 'y': 325.55260521053503, 'elapsedTime': 154605.60000000894}",76284828066,7234982017,POINT (0.3716981551028082 0.3014375974171621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 713.6604577973917, 'y': 325.55260521053503, 'elapsedTime': 154605.60000000894}",76284844734,7234998684,POINT (0.3716981551028082 0.3014375974171621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 713.6604577973917, 'y': 325.55260521053503, 'elapsedTime': 154605.60000000894}",76284861405,7235015355,POINT (0.3716981551028082 0.3014375974171621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 713.6604577973917, 'y': 325.55260521053503, 'elapsedTime': 154605.60000000894}",76284878073,7235032022,POINT (0.3716981551028082 0.3014375974171621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 713.6604577973917, 'y': 325.55260521053503, 'elapsedTime': 154605.60000000894}",76284894737,7235048686,POINT (0.3716981551028082 0.3014375974171621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 713.6604577973917, 'y': 325.55260521053503, 'elapsedTime': 154605.60000000894}",76284911405,7235065353,POINT (0.3716981551028082 0.3014375974171621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 713.6604577973917, 'y': 325.55260521053503, 'elapsedTime': 154605.60000000894}",76284928072,7235082020,POINT (0.3716981551028082 0.3014375974171621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76284944738,7235098685,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76284961405,7235115352,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76284978070,7235132016,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76284994742,7235148688,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285011409,7235165354,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285028077,7235182022,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285044744,7235198688,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285061410,7235215354,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285078076,7235232019,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285094743,7235248686,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285111411,7235265353,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285128084,7235282026,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285144749,7235298690,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285161417,7235315358,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285178085,7235332025,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285194752,7235348692,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285211420,7235365359,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285228087,7235382026,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285244754,7235398692,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285261425,7235415363,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285278092,7235432029,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285294759,7235448696,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285311427,7235465363,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285328093,7235482029,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285344763,7235498698,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285361430,7235515365,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285378097,7235532031,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285394770,7235548704,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285411437,7235565370,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285428105,7235582038,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285444773,7235598705,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285461439,7235615371,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285478109,7235632040,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285494776,7235648707,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285511445,7235665375,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285528118,7235682048,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285544777,7235698706,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285561446,7235715375,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285578113,7235732041,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285594780,7235748708,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285611449,7235765376,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285628115,7235782042,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285644785,7235798711,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285661452,7235815378,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285678121,7235832046,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285694788,7235848713,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285711456,7235865380,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285728122,7235882046,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285744790,7235898713,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285761457,7235915380,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285778132,7235932054,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285794801,7235948723,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285811469,7235965390,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285828135,7235982056,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285844803,7235998723,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285861469,7236015389,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285878137,7236032056,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285894804,7236048723,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285911474,7236065392,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285928141,7236082059,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285944809,7236098726,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285961473,7236115390,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,19,"{'x': 726.3103860820013, 'y': 268.63530201811153, 'elapsedTime': 154756.29999999702}",76285978143,7236132059,POINT (0.378286659417709 0.2487363907575107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
