,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897696979,6530368238,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897713646,6530384905,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897730314,6530401572,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897746980,6530418238,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897763648,6530434905,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897780315,6530451572,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897796986,6530468243,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897813653,6530484910,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897830320,6530501577,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,5,"{'x': 606.9073272868972, 'y': 676.9138732160302, 'elapsedTime': 56292.5}",239897846987,6530518243,POINT (0.3160975662952589 0.6267721048296576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
