,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272342785,3406995709,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272359453,3407012376,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272376119,3407029042,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272392793,3407045715,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272409460,3407062382,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272426127,3407079048,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272442794,3407095715,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272459462,3407112382,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272476128,3407129048,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272492796,3407145715,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272509463,3407162382,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272526135,3407179053,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272542802,3407195720,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272559470,3407212387,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272576136,3407229053,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272592804,3407245720,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272609470,3407262386,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272626138,3407279053,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272642805,3407295720,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272659476,3407312390,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272676143,3407329057,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272692811,3407345724,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272709477,3407362390,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272726145,3407379057,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272742812,3407395724,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272759479,3407412390,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272776146,3407429057,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272792819,3407445729,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272809485,3407462395,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272826153,3407479062,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272842820,3407495729,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272859487,3407512395,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272876154,3407529062,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272892822,3407545729,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272909488,3407562395,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272926161,3407579067,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272942828,3407595734,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272959495,3407612400,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272976162,3407629067,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3272992830,3407645734,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273009496,3407662400,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273026164,3407679067,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273042834,3407695737,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273059501,3407712403,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273076168,3407729070,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273092835,3407745736,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273109502,3407762403,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273126170,3407779070,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273142836,3407795736,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273159504,3407812403,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273176177,3407829076,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273192844,3407845742,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273209511,3407862409,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273226179,3407879076,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273242845,3407895742,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273259513,3407912409,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273276181,3407929076,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273292847,3407945742,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273309520,3407962414,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273326187,3407979081,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273342854,3407995747,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273359521,3408012414,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273376189,3408029081,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273392855,3408045747,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273409523,3408062414,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273426190,3408079081,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273442862,3408095752,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273459529,3408112419,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273476197,3408129086,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273492863,3408145752,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273509531,3408162419,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
0,50,8,"{'x': 774.7502306336862, 'y': 713.9500304123378, 'elapsedTime': 100588.6000000001}",3273526198,3408179086,POINT (0.4035157451217116 0.6610648429743868),,,,,,,,,,,,,1
