,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500059139,995598878,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500075805,995615544,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500092473,995632211,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500109146,995648884,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500125814,995665551,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500142480,995682217,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500159148,995698884,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500175815,995715551,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500192482,995732217,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500209149,995748884,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500225818,995765552,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500242485,995782219,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500259153,995798886,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500275819,995815552,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500292487,995832219,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500309154,995848886,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500325820,995865551,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500342487,995882218,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500359160,995898890,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500375828,995915558,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500392494,995932223,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500409161,995948890,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500425829,995965557,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500442495,995982223,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500459163,995998890,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500475829,996015556,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500492503,996032229,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500509170,996048896,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500525846,996065571,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500542513,996082238,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500559180,996098904,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500575846,996115570,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500592515,996132238,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500609172,996148895,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500625852,996165574,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 888.1223436027402, 'y': 389.48299286355876, 'elapsedTime': 78455}",249500642518,996182240,POINT (0.4625637206264272 0.3606324007995915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
