,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,55,11,"{'x': 895.021520441655, 'y': 440.2009397995682, 'elapsedTime': 36958.5}",838629158123,2580204678,POINT (0.4661570418966953 0.407593462777378),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629174796,2580221351,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629191464,2580238018,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629208130,2580254684,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629224798,2580271351,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629241465,2580288018,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629258132,2580304684,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629274799,2580321351,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629291467,2580338018,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629308137,2580354688,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629324805,2580371355,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629341472,2580388022,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629358139,2580404688,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629374806,2580421355,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629391475,2580438022,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
0,55,11,"{'x': 876.4976476627094, 'y': 439.11150853201804, 'elapsedTime': 37034.89999997616}",838629408141,2580454688,POINT (0.4565091914909944 0.406584730122239),,,,,,,,,,,,
