,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466233177,1104644041,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466249843,1104660707,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466266511,1104677375,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466283184,1104694047,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466299850,1104710713,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466316520,1104727382,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466333187,1104744049,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466349855,1104760716,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466366521,1104777382,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466383189,1104794049,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466399856,1104810716,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466416527,1104827386,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466433194,1104844053,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466449862,1104860720,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466466528,1104877386,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466483196,1104894053,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466499862,1104910719,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466516530,1104927386,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 737.2325467223436, 'y': 269.7471760073374, 'elapsedTime': 38442.89999997616}",687466533197,1104944053,POINT (0.3839752847512206 0.2497659037104976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
