,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272173304,651239878,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272189970,651256544,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272206638,651273211,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272223311,651289884,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272239978,651306550,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272256645,651323217,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272273312,651339884,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272289979,651356550,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272306646,651373217,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272323314,651389884,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272339980,651406550,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272356654,651423223,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272373321,651439890,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272389988,651456556,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272406655,651473223,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272423323,651489890,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272439989,651506556,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272456657,651523223,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272473324,651539890,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272489990,651556556,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272506658,651573223,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272523325,651589890,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272539992,651606556,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272556659,651623223,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272573326,651639889,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272589993,651656556,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272606661,651673223,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 569.9329210712634, 'y': 35.60800069226573, 'elapsedTime': 16946.20000000298}",70272623334,651689896,POINT (0.2968400630579497 0.0329703710113572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
