,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234823796,3400950727,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234840463,3400967394,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234857131,3400984061,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234873797,3401000727,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234890465,3401017394,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234907135,3401034064,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234923802,3401050730,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234940469,3401067397,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234957137,3401084064,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234973803,3401100730,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177234990471,3401117397,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235007137,3401134063,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235023805,3401150730,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 829.8592360542947, 'y': 422.13726618034946, 'elapsedTime': 26016}",177235040479,3401167404,POINT (0.4322183521116118 0.3908678390558791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
