,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800440435,19684010312,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800457101,19684026978,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800473769,19684043645,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800490436,19684060311,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800507103,19684076978,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800523771,19684093645,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800540437,19684110311,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800557105,19684126978,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800573775,19684143648,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800590444,19684160316,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800607111,19684176983,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800623778,19684193649,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800640446,19684210317,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800657113,19684226983,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800673780,19684243650,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800690448,19684260317,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800707117,19684276986,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800723784,19684293652,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800740451,19684310319,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800757119,19684326986,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800773786,19684343653,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800790453,19684360319,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800807119,19684376985,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800823786,19684393651,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800840460,19684410325,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800857127,19684426991,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800873794,19684443658,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800890462,19684460325,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800907128,19684476991,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800923797,19684493659,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800940464,19684510325,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800957130,19684526991,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800973804,19684543664,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7800990470,19684560330,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801007138,19684576997,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801023805,19684593664,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801040472,19684610330,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801057139,19684626997,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801073806,19684643663,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801090477,19684660334,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801107145,19684677001,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801123811,19684693667,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801140479,19684710334,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801157145,19684727000,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801173813,19684743667,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801190480,19684760334,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801207147,19684777000,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801223819,19684793672,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801240487,19684810339,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801257154,19684827006,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801273821,19684843672,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801290488,19684860339,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801307156,19684877006,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801323822,19684893672,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801340490,19684910339,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801357159,19684927008,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801373826,19684943674,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801390493,19684960340,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801407160,19684977007,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801423828,19684993674,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801440495,19685010341,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801457162,19685027007,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801473829,19685043674,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801490503,19685060347,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801507171,19685077015,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801523838,19685093681,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801540505,19685110348,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801557172,19685127014,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801573839,19685143681,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,20,"{'x': 863.7382829986498, 'y': 510.173726337869, 'elapsedTime': 46506.700000000186}",7801590507,19685160348,POINT (0.4498636890617968 0.4723830799424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
