,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171666996577,7081253789,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667013245,7081270456,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667029912,7081287123,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667046580,7081303790,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667063246,7081320456,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667079914,7081337123,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667096580,7081353789,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667113248,7081370456,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667129918,7081387126,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667146585,7081403792,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667163252,7081420459,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667179920,7081437126,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667196586,7081453792,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667213254,7081470459,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667229921,7081487126,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667246588,7081503792,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667263260,7081520464,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667279927,7081537130,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667296595,7081553798,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 732.9023770128647, 'y': 481.0987361154418, 'elapsedTime': 23590.09999999404}",171667313262,7081570464,POINT (0.3817199880275337 0.4454617926994832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
