,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596652926,8822126896,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596669594,8822143563,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596686261,8822160230,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596702928,8822176896,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596719595,8822193563,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596736263,8822210230,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596752932,8822226898,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596769600,8822243565,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596786266,8822260231,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 855.5536523104524, 'y': 549.4375257772107, 'elapsedTime': 11016.200000047684}",603596802934,8822276898,POINT (0.4456008605783606 0.5087384497937136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
