,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591773874,3677614334,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591790542,3677631001,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591807209,3677647668,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591823875,3677664334,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591840543,3677681001,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591857210,3677697668,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591873877,3677714334,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591890546,3677731003,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591907214,3677747670,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591923881,3677764337,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591940548,3677781003,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591957215,3677797670,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591973882,3677814336,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3591990549,3677831003,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592007217,3677847670,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 828.0230697739939, 'y': 311.49131724683934, 'elapsedTime': 93131.3999999999}",3592023890,3677864343,POINT (0.4312620155072885 0.2884178863396661),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
