,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484181961,8116807306,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484198629,8116823973,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484215296,8116840640,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484231961,8116857304,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484248629,8116873971,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484265302,8116890644,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484281969,8116907310,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484298636,8116923977,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484315304,8116940644,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484331970,8116957310,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484348638,8116973977,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 792.6364885731217, 'y': 570.7462893933747, 'elapsedTime': 111302.10000002384}",241484365304,8116990643,POINT (0.4128315044651675 0.5284687864753469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
