,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036769167,3202902103,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036785834,3202918770,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036802501,3202935436,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036819168,3202952103,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036835839,3202968773,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036852507,3202985441,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036869174,3203002107,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036885841,3203018774,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036902509,3203035441,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 830.6969462171074, 'y': 570.5332141562967, 'elapsedTime': 133298.09999999404}",177036919175,3203052107,POINT (0.4326546594880768 0.5282714945891637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
