,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621140634,2436524953,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621157316,2436541619,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621173999,2436558286,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621190688,2436574958,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621207368,2436591622,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621224052,2436608289,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621240735,2436624956,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621257420,2436641624,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621274101,2436658289,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621290785,2436674956,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621307474,2436691629,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621324160,2436708298,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621340841,2436724963,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621357524,2436741629,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621374209,2436758298,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621390893,2436774965,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621407575,2436791631,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621424259,2436808298,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621440948,2436824970,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621457630,2436841636,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 750.357738443842, 'y': 189.05169451188144, 'elapsedTime': 82539.69999998808}",343621474313,2436858303,POINT (0.3908113221061677 0.1750478652887791),,,,,,,,,,,,,,,,,,,,,1,,
