,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305388121,3462192288,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305404788,3462208955,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305421455,3462225621,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305438125,3462242291,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305454793,3462258958,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305471459,3462275624,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305488127,3462292291,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305504796,3462308960,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305521463,3462325626,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305538130,3462342293,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305554798,3462358960,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305571471,3462375633,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305588139,3462392300,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305604805,3462408966,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305621473,3462425633,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305638140,3462442300,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305654807,3462458966,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305671474,3462475633,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305688142,3462492300,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305704812,3462508970,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305721480,3462525637,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305738147,3462542304,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305754814,3462558970,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305771481,3462575637,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305788149,3462592304,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305804815,3462608970,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305821483,3462625637,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305838155,3462642308,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305854821,3462658974,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305871489,3462675641,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305888156,3462692308,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305904823,3462708974,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305921490,3462725641,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305938160,3462742310,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305954831,3462758981,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305971499,3462775648,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409305988166,3462792315,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306004833,3462808981,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306021500,3462825648,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306038168,3462842315,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306054834,3462858981,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306071502,3462875648,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306088174,3462892320,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306104841,3462908986,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306121508,3462925653,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306138175,3462942319,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306154844,3462958988,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306171512,3462975655,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306188178,3462992321,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306204846,3463008988,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306221518,3463025660,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306238185,3463042326,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306254852,3463058993,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306271520,3463075660,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306288187,3463092327,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306304854,3463108993,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306321521,3463125660,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306338188,3463142326,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306354853,3463158991,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306371520,3463175657,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306388187,3463192324,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306404854,3463208990,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306421521,3463225657,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306438189,3463242324,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306454855,3463258990,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306471523,3463275657,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306488193,3463292327,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306504860,3463308993,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306521527,3463325660,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306538195,3463342327,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306554861,3463358993,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306571529,3463375660,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306588196,3463392327,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306604863,3463408993,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.8932736415686, 'y': 434.7192899607852, 'elapsedTime': 70190.09999996424}",409306621534,3463425664,POINT (0.394215246688317 0.4025178610748011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
