,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665673147,3504001934,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665689814,3504018601,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665706481,3504035267,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665723153,3504051939,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665739821,3504068606,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665756487,3504085272,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665773155,3504101939,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665789822,3504118606,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665806489,3504135272,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665823156,3504151939,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665839824,3504168606,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665856495,3504185277,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665873163,3504201944,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665889830,3504218611,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665906497,3504235277,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665923164,3504251944,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665939832,3504268611,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665956498,3504285277,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,25,"{'x': 886.138056700037, 'y': 522.872891059737, 'elapsedTime': 92921.90000000596}",162665973166,3504301944,POINT (0.4615302378646026 0.4841415657960527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
