,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315353384,3643580571,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315370051,3643597237,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315386718,3643613904,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315403386,3643630571,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315420059,3643647244,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315436726,3643663911,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315453394,3643680578,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315470060,3643697244,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315486728,3643713911,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315503395,3643730578,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315520061,3643747244,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315536728,3643763911,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315553396,3643780578,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315570063,3643797245,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315586731,3643813912,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315603398,3643830579,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315620065,3643847245,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 707.1371961858762, 'y': 314.67888227645926, 'elapsedTime': 326467.1999999881}",355315636732,3643863912,POINT (0.3683006230134772 0.291369335441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
