,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708800386,907678629,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708817057,907695300,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708833725,907711967,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708850391,907728633,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708867059,907745300,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708883726,907761967,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708900402,907778642,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708917069,907795309,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708933731,907811970,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708950397,907828636,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708967065,907845303,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64708983732,907861970,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709000400,907878637,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709017066,907895303,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709033734,907911970,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709050400,907928636,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709067074,907945310,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709083742,907961977,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709100408,907978643,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709117076,907995310,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709133743,908011977,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709150419,908028652,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709167077,908045310,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,3,"{'x': 651.0138161013696, 'y': 752.9207026608967, 'elapsedTime': 83170.80000000447}",64709183745,908061977,POINT (0.33906969588613 0.6971487987600895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
