,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,13,18,"{'x': 500.7100448270289, 'y': 500.12968365897433, 'elapsedTime': 20.5}",407223178469,1380044556,POINT (0.2607864816807442 0.4630830404249762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 500.7100448270289, 'y': 500.12968365897433, 'elapsedTime': 20.5}",407223195136,1380061223,POINT (0.2607864816807442 0.4630830404249762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 500.7100448270289, 'y': 500.12968365897433, 'elapsedTime': 20.5}",407223211802,1380077888,POINT (0.2607864816807442 0.4630830404249762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 500.7100448270289, 'y': 500.12968365897433, 'elapsedTime': 20.5}",407223228476,1380094562,POINT (0.2607864816807442 0.4630830404249762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 504.0021792512945, 'y': 500.0622151602945, 'elapsedTime': 732.6999999880791}",407223245143,1380111228,POINT (0.2625011350267158 0.4630205695928652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 504.0021792512945, 'y': 500.0622151602945, 'elapsedTime': 732.6999999880791}",407223261810,1380127895,POINT (0.2625011350267158 0.4630205695928652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 504.0021792512945, 'y': 500.0622151602945, 'elapsedTime': 732.6999999880791}",407223278480,1380144564,POINT (0.2625011350267158 0.4630205695928652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 504.0021792512945, 'y': 500.0622151602945, 'elapsedTime': 732.6999999880791}",407223295144,1380161228,POINT (0.2625011350267158 0.4630205695928652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 516.2561422816743, 'y': 495.1261198503398, 'elapsedTime': 807.5}",407223311811,1380177895,POINT (0.268883407438372 0.4584501109725368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 516.2561422816743, 'y': 495.1261198503398, 'elapsedTime': 807.5}",407223328479,1380194562,POINT (0.268883407438372 0.4584501109725368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 516.2561422816743, 'y': 495.1261198503398, 'elapsedTime': 807.5}",407223345149,1380211232,POINT (0.268883407438372 0.4584501109725368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 538.3498715733779, 'y': 479.8638473622011, 'elapsedTime': 857.5999999642372}",407223361817,1380227899,POINT (0.2803905581111343 0.4443183771872233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 538.3498715733779, 'y': 479.8638473622011, 'elapsedTime': 857.5999999642372}",407223378483,1380244565,POINT (0.2803905581111343 0.4443183771872233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 570.6632816530125, 'y': 458.0881317299519, 'elapsedTime': 902.5999999642372}",407223395151,1380261232,POINT (0.2972204591942774 0.4241556775277332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 570.6632816530125, 'y': 458.0881317299519, 'elapsedTime': 902.5999999642372}",407223411818,1380277899,POINT (0.2972204591942774 0.4241556775277332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 570.6632816530125, 'y': 458.0881317299519, 'elapsedTime': 902.5999999642372}",407223428486,1380294566,POINT (0.2972204591942774 0.4241556775277332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 576.9378049598739, 'y': 462.47152950421656, 'elapsedTime': 951.3999999761581}",407223445152,1380311232,POINT (0.3004884400832676 0.4282143791705709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 576.9378049598739, 'y': 462.47152950421656, 'elapsedTime': 951.3999999761581}",407223461820,1380327899,POINT (0.3004884400832676 0.4282143791705709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 576.9378049598739, 'y': 462.47152950421656, 'elapsedTime': 951.3999999761581}",407223478491,1380344570,POINT (0.3004884400832676 0.4282143791705709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 621.6639916236927, 'y': 502.33507712627033, 'elapsedTime': 999}",407223495158,1380361236,POINT (0.3237833289706733 0.4651250714132133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 621.6639916236927, 'y': 502.33507712627033, 'elapsedTime': 999}",407223511825,1380377903,POINT (0.3237833289706733 0.4651250714132133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 621.6639916236927, 'y': 502.33507712627033, 'elapsedTime': 999}",407223528493,1380394570,POINT (0.3237833289706733 0.4651250714132133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 621.6639916236927, 'y': 502.33507712627033, 'elapsedTime': 999}",407223545159,1380411236,POINT (0.3237833289706733 0.4651250714132133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 687.6171153345376, 'y': 502.0690344361324, 'elapsedTime': 1051.2999999523163}",407223561826,1380427903,POINT (0.3581339142367384 0.4648787355890115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 687.6171153345376, 'y': 502.0690344361324, 'elapsedTime': 1051.2999999523163}",407223578494,1380444570,POINT (0.3581339142367384 0.4648787355890115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 687.6171153345376, 'y': 502.0690344361324, 'elapsedTime': 1051.2999999523163}",407223595162,1380461238,POINT (0.3581339142367384 0.4648787355890115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 687.6171153345376, 'y': 502.0690344361324, 'elapsedTime': 1051.2999999523163}",407223611836,1380477911,POINT (0.3581339142367384 0.4648787355890115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 704.2296274283683, 'y': 472.4507364291879, 'elapsedTime': 1121.2999999523163}",407223628503,1380494578,POINT (0.3667862642856085 0.4374543855825814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 704.2296274283683, 'y': 472.4507364291879, 'elapsedTime': 1121.2999999523163}",407223645170,1380511244,POINT (0.3667862642856085 0.4374543855825814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 704.2296274283683, 'y': 472.4507364291879, 'elapsedTime': 1121.2999999523163}",407223661835,1380527909,POINT (0.3667862642856085 0.4374543855825814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 704.2296274283683, 'y': 472.4507364291879, 'elapsedTime': 1121.2999999523163}",407223678504,1380544577,POINT (0.3667862642856085 0.4374543855825814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 771.251896016015, 'y': 416.7466308695333, 'elapsedTime': 1187.199999988079}",407223695171,1380561244,POINT (0.4016936958416745 0.3858765100643827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
