,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937262282,3071925522,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937278950,3071942189,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937295617,3071958855,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937312284,3071975522,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937328952,3071992189,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937345622,3072008858,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937362289,3072025525,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937378957,3072042192,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937395623,3072058858,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 757.5300614305462, 'y': 399.2323572689403, 'elapsedTime': 36781.10000000009}",2937412291,3072075525,POINT (0.3945469069950762 0.3696595900638336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
