,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,46,22,"{'x': 808.0176764032291, 'y': 591.5656366642041, 'elapsedTime': 33520.29999999702}",70448955303,1399279463,POINT (0.4208425397933485 0.5477459598742631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70448971970,1399296130,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70448988637,1399312796,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449005304,1399329463,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449021972,1399346130,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449038647,1399362805,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449055315,1399379472,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449071982,1399396139,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449088649,1399412805,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,22,"{'x': 786.2683495630291, 'y': 683.3313977086044, 'elapsedTime': 33564.29999999702}",70449105316,1399429472,POINT (0.409514765397411 0.6327142571375967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
