,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791629534,15458433573,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791646201,15458450240,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791662869,15458466907,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791679535,15458483573,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791696203,15458500240,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791712870,15458516907,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791729537,15458533573,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791746204,15458550240,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791762872,15458566907,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791779538,15458583573,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791796206,15458600240,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791812873,15458616907,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791829549,15458633582,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791846216,15458650249,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791862884,15458666916,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791879550,15458683582,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791896218,15458700249,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791912885,15458716916,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791929552,15458733582,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791946219,15458750249,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791962891,15458766920,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,16,"{'x': 582.0959681307853, 'y': 602.4458653188076, 'elapsedTime': 150625.39999997616}",344791979557,15458783586,POINT (0.3031749834014507 0.5578202456655625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
