,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740293178,4578589600,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740309846,4578606267,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740326515,4578622936,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740343183,4578639603,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740359850,4578656270,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740376517,4578672936,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740393184,4578689603,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740409852,4578706270,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740426518,4578722936,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740443186,4578739603,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740459859,4578756276,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740476526,4578772942,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740493193,4578789609,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740509861,4578806276,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740526527,4578822942,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740543195,4578839609,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740559862,4578856276,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740576529,4578872942,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 923.6447740922288, 'y': 103.5555445670717, 'elapsedTime': 41434.59999999404}",163740593202,4578889614,POINT (0.4810649865063691 0.0958847634880294),,,,,,,,,,,,,,,,,,,,,,,
