,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,46,23,"{'x': 908.2726930856244, 'y': 651.0334297321346, 'elapsedTime': 23941.70000000298}",70203206072,1153537547,POINT (0.4730586943154294 0.6028087312334579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203222739,1153554214,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203239407,1153570881,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203256079,1153587553,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203272746,1153604219,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203289413,1153620886,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203306081,1153637553,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203322747,1153654219,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203339415,1153670886,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203356082,1153687553,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203372749,1153704219,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203389420,1153720890,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203406088,1153737557,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203422754,1153754223,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203439421,1153770889,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203456089,1153787557,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203472755,1153804223,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203489423,1153820890,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203506092,1153837559,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203522760,1153854226,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203539426,1153870892,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203556097,1153887562,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203572763,1153904228,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203589431,1153920895,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203606097,1153937561,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203622765,1153954228,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203639431,1153970894,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203656107,1153987569,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203672774,1154004236,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203689441,1154020902,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203706108,1154037569,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203722776,1154054236,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203739443,1154070903,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203756110,1154087569,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203772781,1154104240,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203789449,1154120906,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203806116,1154137573,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203822784,1154154240,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203839450,1154170906,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203856118,1154187573,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203872784,1154204239,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203889452,1154220906,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203906122,1154237576,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203922789,1154254242,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203939456,1154270909,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203956124,1154287576,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203972790,1154304242,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70203989459,1154320910,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204006125,1154337576,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204022784,1154354234,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204039463,1154370913,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204056131,1154387580,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204072797,1154404246,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204089465,1154420913,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204106132,1154437580,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204122799,1154454246,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204139466,1154470913,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204156134,1154487580,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204172808,1154504254,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204189476,1154520921,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204206143,1154537588,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204222810,1154554254,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204239477,1154570921,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204256145,1154587588,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204272812,1154604255,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204289479,1154620921,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204306147,1154637589,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204322814,1154654255,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204339481,1154670922,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204356149,1154687589,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204372815,1154704255,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204389482,1154720922,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 787.6648478444829, 'y': 559.3104623741893, 'elapsedTime': 23996.30000001192}",70204406149,1154737588,POINT (0.4102421082523348 0.517880057753879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
