,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042781427,4303431036,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042798094,4303447703,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042814762,4303464370,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042831432,4303481040,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042848100,4303497707,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042864767,4303514374,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042881434,4303531040,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042898101,4303547707,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042914769,4303564374,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 751.0356258188367, 'y': 16.674297235187602, 'elapsedTime': 76418.70000001788}",155042931435,4303581040,POINT (0.3911643884473108 0.0154391641066552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
