,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,21,18,"{'x': 813.6410139398125, 'y': 624.6401578444749, 'elapsedTime': 42823.5}",171300056669,6714324353,POINT (0.4237713614269857 0.5783705165226619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300073336,6714341020,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300090003,6714357686,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300106674,6714374357,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300123342,6714391024,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300140008,6714407690,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300156676,6714424357,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300173343,6714441024,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300190010,6714457690,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300206677,6714474357,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300223345,6714491024,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300240016,6714507695,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300256684,6714524362,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300273350,6714541028,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300290019,6714557696,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300306685,6714574362,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300323352,6714591028,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300340019,6714607695,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300356686,6714624362,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300373359,6714641034,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300390025,6714657700,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300406693,6714674367,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300423359,6714691033,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300440027,6714707700,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300456694,6714724367,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300473361,6714741033,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300490033,6714757705,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300506701,6714774372,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300523367,6714791038,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 820.2731238239205, 'y': 618.1458221365486, 'elapsedTime': 42868.30000001192}",171300540035,6714807705,POINT (0.4272255853249586 0.5723572427190265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
