,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813795810,9032179144,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813812478,9032195811,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813829150,9032212483,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813845818,9032229150,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813862483,9032245815,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813879151,9032262482,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813895818,9032279149,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813912485,9032295815,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813929152,9032312482,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813945820,9032329149,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813962490,9032345819,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813979158,9032362486,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8813995826,9032379153,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814012492,9032395819,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814029160,9032412486,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814045827,9032429153,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814062495,9032445820,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814079161,9032462486,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814095835,9032479159,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814112501,9032495825,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814129168,9032512491,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814145835,9032529158,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814162511,9032545833,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814179178,9032562500,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814195846,9032579167,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814212512,9032595833,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814229185,9032612505,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814245852,9032629172,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814262519,9032645838,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814279187,9032662505,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814295845,9032679163,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814312513,9032695830,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814329181,9032712498,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814345853,9032729169,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814362520,9032745836,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814379188,9032762503,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814395854,9032779169,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814412522,9032795836,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814429188,9032812502,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814445856,9032829169,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 713.2488089223259, 'y': 119.75994852689227, 'elapsedTime': 25584}",8814462523,9032845836,POINT (0.3714837546470448 0.110888841228604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
