,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530483109,4616296833,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530499776,4616313500,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530516443,4616330166,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530533110,4616346833,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530549780,4616363503,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530566449,4616380171,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530583115,4616396837,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530599782,4616413503,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530616449,4616430170,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 670.4746287456221, 'y': 180.9395465402627, 'elapsedTime': 81639.5}",4530633117,4616446837,POINT (0.3492055358050115 0.1675366171669099),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
