,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430166952806,2064419568,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430166969479,2064436241,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430166986146,2064452907,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167002813,2064469574,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167019481,2064486241,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167036147,2064502907,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167052815,2064519574,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167069482,2064536241,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167086149,2064552907,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167102820,2064569578,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167119488,2064586245,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167136154,2064602911,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167152822,2064619578,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167169489,2064636245,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167186156,2064652911,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167202823,2064669578,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167219491,2064686245,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167236160,2064702914,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167252828,2064719581,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167269495,2064736248,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167286162,2064752914,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167302829,2064769581,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167319497,2064786248,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167336163,2064802914,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167352831,2064819581,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167369504,2064836254,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167386171,2064852920,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167402838,2064869587,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167419505,2064886253,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167436172,2064902920,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167452840,2064919587,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167469506,2064936253,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,17,"{'x': 844.0722193451911, 'y': 523.5842989376321, 'elapsedTime': 111492.60000002384}",430167486174,2064952920,POINT (0.4396209475756204 0.4848002767941038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
