,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751106069,1938449079,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751122737,1938465746,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751139408,1938482417,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751156073,1938499081,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751172740,1938515748,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751189408,1938532415,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751206076,1938549083,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751222744,1938565750,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751239411,1938582417,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751256080,1938599085,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751272747,1938615752,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751289417,1938632421,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751306083,1938649087,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751322749,1938665752,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751339416,1938682419,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751356083,1938699085,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751372750,1938715752,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751389424,1938732425,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751406090,1938749091,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751422756,1938765756,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751439422,1938782422,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751456090,1938799089,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751472759,1938815758,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751489426,1938832424,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751506093,1938849091,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751522767,1938865764,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751539433,1938882430,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751556101,1938899097,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751572769,1938915764,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751589435,1938932430,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751606103,1938949097,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751622770,1938965764,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751639437,1938982430,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751656106,1938999099,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751672774,1939015766,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751689440,1939032432,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751706110,1939049101,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751722777,1939065768,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751739444,1939082434,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751756109,1939099099,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751772779,1939115768,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751789452,1939132441,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751806118,1939149106,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751822785,1939165773,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751839452,1939182439,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
0,23,10,"{'x': 720.3236534958368, 'y': 129.08167524796852, 'elapsedTime': 37202.59999999404}",83751856119,1939199106,POINT (0.3751685695290817 0.1195200696740449),,,,,,,,,,,,
