,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067094575,8699702811,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067111245,8699719480,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067127911,8699736146,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067144579,8699752813,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067161246,8699769480,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067177916,8699786149,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067194583,8699802816,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067211251,8699819483,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067227917,8699836149,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 904.2741100015886, 'y': 676.4294309618106, 'elapsedTime': 237925.40000000596}",242067244584,8699852816,POINT (0.4709760989591608 0.6263235471868617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
