,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83712970224,1900314389,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83712986895,1900331059,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713003562,1900347726,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713020229,1900364392,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713036896,1900381059,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713053564,1900397726,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713070230,1900414392,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713086898,1900431059,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713103565,1900447726,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713120238,1900464398,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713136906,1900481065,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713153573,1900497732,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713170240,1900514398,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713186907,1900531065,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713203575,1900547732,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713220241,1900564398,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713236909,1900581065,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713253576,1900597732,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713270244,1900614399,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713286911,1900631066,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713303578,1900647732,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713320245,1900664399,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713336913,1900681066,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713353580,1900697732,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 646.4804042886632, 'y': 574.1829484177882, 'elapsedTime': 10686.39999999106}",83713370247,1900714399,POINT (0.3367085439003454 0.5316508781646188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
