,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751643932,4589939999,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751660601,4589956667,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751677267,4589973333,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751693934,4589989999,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751710601,4590006666,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751727271,4590023335,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751743939,4590040002,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751760606,4590056669,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751777273,4590073335,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751793940,4590090002,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 756.0094355701847, 'y': 445.9578651734772, 'elapsedTime': 10409.800000011921}",163751810607,4590106668,POINT (0.3937549143594712 0.4129239492347011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
