,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8294980836,20178536000,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8294997504,20178552667,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295014175,20178569338,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295030843,20178586005,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295047510,20178602672,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295064177,20178619338,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295080846,20178636007,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295097512,20178652672,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295114180,20178669340,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295130846,20178686005,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295147519,20178702678,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295164185,20178719343,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295180854,20178736012,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,36,"{'x': 649.7448770476959, 'y': 520.128743345522, 'elapsedTime': 140224.2000000002}",8295197522,20178752679,POINT (0.3384087901290083 0.4816006882828908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
