,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,59,7,"{'x': 755.6153017742354, 'y': 383.16817569482214, 'elapsedTime': 47274.89999997616}",335628211795,5289913994,POINT (0.3935496363407476 0.354785347865576),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628228461,5289930660,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628245130,5289947328,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628261796,5289963994,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628278469,5289980666,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628295136,5289997333,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628311804,5290014000,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628328470,5290030666,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628345138,5290047333,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628361803,5290063999,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628378471,5290080666,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628395142,5290097337,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628411809,5290114003,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628428476,5290130670,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628445143,5290147337,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628461810,5290164003,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628478477,5290180670,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628495145,5290197337,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628511810,5290214002,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628528484,5290230675,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628545150,5290247341,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 760.614278039132, 'y': 386.4938223599024, 'elapsedTime': 47323}",335628561817,5290264007,POINT (0.396153269812048 0.357864650333243),,,,,,,,,,,,,,,,,,,,,,,
