,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106491400,885606167,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106508066,885622833,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106524734,885639500,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106541406,885656172,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106558073,885672838,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106574740,885689505,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106591407,885706172,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106608074,885722838,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106624741,885739505,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,4,13,"{'x': 886.3032446472728, 'y': 309.312613574309, 'elapsedTime': 84959.20000000019}",8106641409,885756172,POINT (0.4616162732537879 0.2864005681243602),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
