,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,num-1.1,num-2.1,  .1,cond.1,-----------.1,    .1,zero.1,num-1.2,+.1,1.1,num-2.2,1.2,-----------.3,    .2,zero.2,num-2.3,input.2,-.1,num-1.3,1.3,1.4,nan.5,    .3,else.1,input.3,-.2,num-1.4,1.5,input.4,num-1.5,-.3,num-2.4,1.6,).1,).2,].1,).3,).4,question,code,choices
0,38,30,"{'x': 406.04979843353533, 'y': 358.9166318258684, 'elapsedTime': 15163.700000047684}",687376027380,1014440892,POINT (0.2114842700174663 0.3323302146535819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 406.04979843353533, 'y': 358.9166318258684, 'elapsedTime': 15163.700000047684}",687376044046,1014457558,POINT (0.2114842700174663 0.3323302146535819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 406.04979843353533, 'y': 358.9166318258684, 'elapsedTime': 15163.700000047684}",687376060714,1014474225,POINT (0.2114842700174663 0.3323302146535819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 437.90901279263824, 'y': 420.18384573346384, 'elapsedTime': 15221.5}",687376077381,1014490892,POINT (0.2280776108294991 0.389059116419874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 437.90901279263824, 'y': 420.18384573346384, 'elapsedTime': 15221.5}",687376094053,1014507563,POINT (0.2280776108294991 0.389059116419874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 426.6036997371161, 'y': 456.28479021645455, 'elapsedTime': 15257.900000095367}",687376110719,1014524229,POINT (0.2221894269464146 0.4224859168670875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 426.6036997371161, 'y': 456.28479021645455, 'elapsedTime': 15257.900000095367}",687376127388,1014540897,POINT (0.2221894269464146 0.4224859168670875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 444.4606097623747, 'y': 462.60544974253406, 'elapsedTime': 15296.700000047684}",687376144054,1014557563,POINT (0.2314899009179035 0.4283383793912353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 444.4606097623747, 'y': 462.60544974253406, 'elapsedTime': 15296.700000047684}",687376160722,1014574230,POINT (0.2314899009179035 0.4283383793912353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 444.4606097623747, 'y': 462.60544974253406, 'elapsedTime': 15296.700000047684}",687376177387,1014590895,POINT (0.2314899009179035 0.4283383793912353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 502.3068768267435, 'y': 428.1802767452201, 'elapsedTime': 15340.700000047684}",687376194056,1014607563,POINT (0.2616181650139289 0.3964632192085372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 502.3068768267435, 'y': 428.1802767452201, 'elapsedTime': 15340.700000047684}",687376210723,1014624230,POINT (0.2616181650139289 0.3964632192085372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 566.7513818806251, 'y': 395.7899703857497, 'elapsedTime': 15377.5}",687376227394,1014640900,POINT (0.2951830113961589 0.3664721948016201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 566.7513818806251, 'y': 395.7899703857497, 'elapsedTime': 15377.5}",687376244061,1014657567,POINT (0.2951830113961589 0.3664721948016201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 567.4854637186324, 'y': 349.8397454847479, 'elapsedTime': 15414.400000095367}",687376260729,1014674234,POINT (0.2955653456867877 0.3239256902636554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 567.4854637186324, 'y': 349.8397454847479, 'elapsedTime': 15414.400000095367}",687376277396,1014690901,POINT (0.2955653456867877 0.3239256902636554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 567.4854637186324, 'y': 349.8397454847479, 'elapsedTime': 15414.400000095367}",687376294063,1014707567,POINT (0.2955653456867877 0.3239256902636554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 606.307725960449, 'y': 334.9998196823779, 'elapsedTime': 15453.200000047684}",687376310729,1014724233,POINT (0.3157852739377339 0.310185018224424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 606.307725960449, 'y': 334.9998196823779, 'elapsedTime': 15453.200000047684}",687376327397,1014740900,POINT (0.3157852739377339 0.310185018224424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 622.875724033116, 'y': 318.1677553412449, 'elapsedTime': 15490.600000023842}",687376344063,1014757566,POINT (0.3244144396005812 0.2945997734641156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 622.875724033116, 'y': 318.1677553412449, 'elapsedTime': 15490.600000023842}",687376360737,1014774239,POINT (0.3244144396005812 0.2945997734641156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 657.1048720859515, 'y': 289.3892337836915, 'elapsedTime': 15530.900000095367}",687376377404,1014790906,POINT (0.3422421208780997 0.2679529942441588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 657.1048720859515, 'y': 289.3892337836915, 'elapsedTime': 15530.900000095367}",687376394072,1014807573,POINT (0.3422421208780997 0.2679529942441588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 660.1626048976868, 'y': 300.4004763431416, 'elapsedTime': 15568.800000071526}",687376410739,1014824240,POINT (0.3438346900508786 0.2781485892066126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 660.1626048976868, 'y': 300.4004763431416, 'elapsedTime': 15568.800000071526}",687376427407,1014840907,POINT (0.3438346900508786 0.2781485892066126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 660.1626048976868, 'y': 300.4004763431416, 'elapsedTime': 15568.800000071526}",687376444072,1014857572,POINT (0.3438346900508786 0.2781485892066126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 703.3229319729359, 'y': 267.36605041615223, 'elapsedTime': 15606.300000071526}",687376460740,1014874239,POINT (0.3663140270692374 0.2475611577927336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 703.3229319729359, 'y': 267.36605041615223, 'elapsedTime': 15606.300000071526}",687376477406,1014890905,POINT (0.3663140270692374 0.2475611577927336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 827.3476220842468, 'y': 247.58067309753577, 'elapsedTime': 15642.800000071526}",687376494078,1014907576,POINT (0.4309102198355452 0.2292413639791998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 827.3476220842468, 'y': 247.58067309753577, 'elapsedTime': 15642.800000071526}",687376510744,1014924242,POINT (0.4309102198355452 0.2292413639791998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 827.3476220842468, 'y': 247.58067309753577, 'elapsedTime': 15642.800000071526}",687376527413,1014940910,POINT (0.4309102198355452 0.2292413639791998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 993.1581311452297, 'y': 261.2335368480735, 'elapsedTime': 15686.300000071526}",687376544079,1014957576,POINT (0.5172698599714738 0.241882904488957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 993.1581311452297, 'y': 261.2335368480735, 'elapsedTime': 15686.300000071526}",687376560748,1014974244,POINT (0.5172698599714738 0.241882904488957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1106.3093791437934, 'y': 260.5476477319111, 'elapsedTime': 15724.300000071526}",687376577414,1014990910,POINT (0.5762028016373925 0.2412478219739918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1106.3093791437934, 'y': 260.5476477319111, 'elapsedTime': 15724.300000071526}",687376594081,1015007576,POINT (0.5762028016373925 0.2412478219739918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1131.361822967768, 'y': 240.4372037156657, 'elapsedTime': 15762.700000047684}",687376610748,1015024243,POINT (0.5892509494623791 0.2226270404774682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1131.361822967768, 'y': 240.4372037156657, 'elapsedTime': 15762.700000047684}",687376627422,1015040916,POINT (0.5892509494623791 0.2226270404774682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1131.361822967768, 'y': 240.4372037156657, 'elapsedTime': 15762.700000047684}",687376644088,1015057582,POINT (0.5892509494623791 0.2226270404774682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1299.5767031716118, 'y': 233.7903155711862, 'elapsedTime': 15802.200000047684}",687376660754,1015074248,POINT (0.6768628662352145 0.216472514417765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1299.5767031716118, 'y': 233.7903155711862, 'elapsedTime': 15802.200000047684}",687376677422,1015090915,POINT (0.6768628662352145 0.216472514417765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1454.2860427041132, 'y': 253.99321711582792, 'elapsedTime': 15843.100000023842}",687376694089,1015107582,POINT (0.7574406472417257 0.2351789047368777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1454.2860427041132, 'y': 253.99321711582792, 'elapsedTime': 15843.100000023842}",687376710757,1015124249,POINT (0.7574406472417257 0.2351789047368777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1454.2860427041132, 'y': 253.99321711582792, 'elapsedTime': 15843.100000023842}",687376727424,1015140916,POINT (0.7574406472417257 0.2351789047368777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1479.4211128680267, 'y': 314.78045937358195, 'elapsedTime': 15882.800000071526}",687376744092,1015157583,POINT (0.7705318296187639 0.2914633883088722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1479.4211128680267, 'y': 314.78045937358195, 'elapsedTime': 15882.800000071526}",687376760761,1015174252,POINT (0.7705318296187639 0.2914633883088722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1564.7288276604897, 'y': 320.33234970900696, 'elapsedTime': 15926.400000095367}",687376777429,1015190919,POINT (0.8149629310731717 0.2966040275083398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1564.7288276604897, 'y': 320.33234970900696, 'elapsedTime': 15926.400000095367}",687376794096,1015207586,POINT (0.8149629310731717 0.2966040275083398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 1559.0519651818543, 'y': 333.57841729218325, 'elapsedTime': 15964.5}",687376810763,1015224252,POINT (0.8120062318655491 0.3088689049001697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1559.0519651818543, 'y': 333.57841729218325, 'elapsedTime': 15964.5}",687376827430,1015240919,POINT (0.8120062318655491 0.3088689049001697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1559.0519651818543, 'y': 333.57841729218325, 'elapsedTime': 15964.5}",687376844098,1015257586,POINT (0.8120062318655491 0.3088689049001697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1618.0036084646063, 'y': 343.15973976081085, 'elapsedTime': 16002.800000071526}",687376860764,1015274252,POINT (0.8427102127419824 0.3177404997785286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1579.9390309748792, 'y': 342.95404449272064, 'elapsedTime': 16045.5}",687376877431,1015290918,POINT (0.8228849119660829 0.3175500411969636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1579.9390309748792, 'y': 342.95404449272064, 'elapsedTime': 16045.5}",687376894103,1015307590,POINT (0.8228849119660829 0.3175500411969636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1579.9390309748792, 'y': 342.95404449272064, 'elapsedTime': 16045.5}",687376910770,1015324256,POINT (0.8228849119660829 0.3175500411969636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1589.0664871976464, 'y': 354.5345780008163, 'elapsedTime': 16082.5}",687376927438,1015340924,POINT (0.8276387954154408 0.3282727574081632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1589.0664871976464, 'y': 354.5345780008163, 'elapsedTime': 16082.5}",687376944107,1015357591,POINT (0.8276387954154408 0.3282727574081632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1589.0664871976464, 'y': 354.5345780008163, 'elapsedTime': 16082.5}",687376960773,1015374257,POINT (0.8276387954154408 0.3282727574081632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1561.5266713070985, 'y': 344.0676403940185, 'elapsedTime': 16118.700000047684}",687376977440,1015390923,POINT (0.8132951413057804 0.3185811485129801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1561.5266713070985, 'y': 344.0676403940185, 'elapsedTime': 16118.700000047684}",687376994108,1015407591,POINT (0.8132951413057804 0.3185811485129801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1561.5266713070985, 'y': 344.0676403940185, 'elapsedTime': 16118.700000047684}",687377010775,1015424257,POINT (0.8132951413057804 0.3185811485129801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 1350.379703903435, 'y': 302.4648395289555, 'elapsedTime': 16157.300000071526}",687377027444,1015440926,POINT (0.7033227624497057 0.2800600366008847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1350.379703903435, 'y': 302.4648395289555, 'elapsedTime': 16157.300000071526}",687377044113,1015457594,POINT (0.7033227624497057 0.2800600366008847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1191.3708568651173, 'y': 269.7601969165645, 'elapsedTime': 16212}",687377060779,1015474260,POINT (0.6205056546172486 0.2497779601079301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1191.3708568651173, 'y': 269.7601969165645, 'elapsedTime': 16212}",687377077447,1015490927,POINT (0.6205056546172486 0.2497779601079301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1191.3708568651173, 'y': 269.7601969165645, 'elapsedTime': 16212}",687377094112,1015507592,POINT (0.6205056546172486 0.2497779601079301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1054.1064036189953, 'y': 253.24841322036502, 'elapsedTime': 16251}",687377110781,1015524260,POINT (0.5490137518848933 0.234489271500338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 1054.1064036189953, 'y': 253.24841322036502, 'elapsedTime': 16251}",687377127447,1015540926,POINT (0.5490137518848933 0.234489271500338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 893.1839415899295, 'y': 203.1144599727512, 'elapsedTime': 16293.100000023842}",687377144121,1015557599,POINT (0.4651999695780883 0.1880689444192141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 893.1839415899295, 'y': 203.1144599727512, 'elapsedTime': 16293.100000023842}",687377160788,1015574266,POINT (0.4651999695780883 0.1880689444192141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 761.1104212918897, 'y': 162.2454408757607, 'elapsedTime': 16331.5}",687377177456,1015590933,POINT (0.3964116777561925 0.1502272600701488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 761.1104212918897, 'y': 162.2454408757607, 'elapsedTime': 16331.5}",687377194121,1015607598,POINT (0.3964116777561925 0.1502272600701488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 761.1104212918897, 'y': 162.2454408757607, 'elapsedTime': 16331.5}",687377210790,1015624266,POINT (0.3964116777561925 0.1502272600701488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 637.9945090399066, 'y': 191.19913997211944, 'elapsedTime': 16369.300000071526}",687377227457,1015640933,POINT (0.332288806791618 0.1770362407149254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 637.9945090399066, 'y': 191.19913997211944, 'elapsedTime': 16369.300000071526}",687377244123,1015657598,POINT (0.332288806791618 0.1770362407149254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 605.8582916125448, 'y': 171.59190416336034, 'elapsedTime': 16410.200000047684}",687377260790,1015674265,POINT (0.3155511935482004 0.1588813927438522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 605.8582916125448, 'y': 171.59190416336034, 'elapsedTime': 16410.200000047684}",687377277462,1015690936,POINT (0.3155511935482004 0.1588813927438522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 543.2969403886264, 'y': 157.00618937648352, 'elapsedTime': 16447.200000047684}",687377294128,1015707602,POINT (0.2829671564524096 0.1453761012745218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 543.2969403886264, 'y': 157.00618937648352, 'elapsedTime': 16447.200000047684}",687377310795,1015724269,POINT (0.2829671564524096 0.1453761012745218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 526.0297829539445, 'y': 154.93822991059258, 'elapsedTime': 16485}",687377327463,1015740936,POINT (0.2739738452885128 0.1434613239912894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 526.0297829539445, 'y': 154.93822991059258, 'elapsedTime': 16485}",687377344130,1015757603,POINT (0.2739738452885128 0.1434613239912894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 526.0297829539445, 'y': 154.93822991059258, 'elapsedTime': 16485}",687377360797,1015774269,POINT (0.2739738452885128 0.1434613239912894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 502.59411168202644, 'y': 164.0647415291735, 'elapsedTime': 16525.400000095367}",687377377464,1015790936,POINT (0.2617677665010554 0.1519117977121977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 502.59411168202644, 'y': 164.0647415291735, 'elapsedTime': 16525.400000095367}",687377394132,1015807603,POINT (0.2617677665010554 0.1519117977121977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 494.4582628189139, 'y': 175.19257803627997, 'elapsedTime': 16566.800000071526}",687377410805,1015824276,POINT (0.2575303452181844 0.1622153500335926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 494.4582628189139, 'y': 175.19257803627997, 'elapsedTime': 16566.800000071526}",687377427473,1015840943,POINT (0.2575303452181844 0.1622153500335926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 494.4582628189139, 'y': 175.19257803627997, 'elapsedTime': 16566.800000071526}",687377444139,1015857609,POINT (0.2575303452181844 0.1622153500335926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 503.8882459046086, 'y': 183.48635014718377, 'elapsedTime': 16603.900000095367}",687377460806,1015874275,POINT (0.2624417947419836 0.1698947686547998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 503.8882459046086, 'y': 183.48635014718377, 'elapsedTime': 16603.900000095367}",687377477473,1015890942,POINT (0.2624417947419836 0.1698947686547998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 535.0090079292302, 'y': 191.135843929947, 'elapsedTime': 16642.400000095367}",687377494141,1015907609,POINT (0.2786505249631407 0.1769776332684694),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 535.0090079292302, 'y': 191.135843929947, 'elapsedTime': 16642.400000095367}",687377510808,1015924276,POINT (0.2786505249631407 0.1769776332684694),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 445.6356673791407, 'y': 233.33958116234032, 'elapsedTime': 16680.600000023842}",687377527483,1015940950,POINT (0.2321019100933025 0.2160551677429077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 445.6356673791407, 'y': 233.33958116234032, 'elapsedTime': 16680.600000023842}",687377544153,1015957620,POINT (0.2321019100933025 0.2160551677429077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 445.6356673791407, 'y': 233.33958116234032, 'elapsedTime': 16680.600000023842}",687377560820,1015974286,POINT (0.2321019100933025 0.2160551677429077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 422.9995004310246, 'y': 205.27556711342316, 'elapsedTime': 16720.800000071526}",687377577488,1015990954,POINT (0.2203122398078253 0.1900699695494659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 422.9995004310246, 'y': 205.27556711342316, 'elapsedTime': 16720.800000071526}",687377594155,1016007620,POINT (0.2203122398078253 0.1900699695494659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 440.04159417514336, 'y': 179.5512015095268, 'elapsedTime': 16759.200000047684}",687377610814,1016024279,POINT (0.2291883302995538 0.1662511125088211),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 440.04159417514336, 'y': 179.5512015095268, 'elapsedTime': 16759.200000047684}",687377627482,1016040946,POINT (0.2291883302995538 0.1662511125088211),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,30,"{'x': 496.29490340762106, 'y': 269.1796125820502, 'elapsedTime': 16797.400000095367}",687377644148,1016057612,POINT (0.258486928858136 0.2492403820204168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 496.29490340762106, 'y': 269.1796125820502, 'elapsedTime': 16797.400000095367}",687377660816,1016074279,POINT (0.258486928858136 0.2492403820204168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 496.29490340762106, 'y': 269.1796125820502, 'elapsedTime': 16797.400000095367}",687377677487,1016090950,POINT (0.258486928858136 0.2492403820204168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 607.2212512079119, 'y': 280.37434389038054, 'elapsedTime': 16839.400000095367}",687377694155,1016107617,POINT (0.3162610683374541 0.2596058739725746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 607.2212512079119, 'y': 280.37434389038054, 'elapsedTime': 16839.400000095367}",687377710821,1016124283,POINT (0.3162610683374541 0.2596058739725746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 607.2212512079119, 'y': 280.37434389038054, 'elapsedTime': 16839.400000095367}",687377727489,1016140950,POINT (0.3162610683374541 0.2596058739725746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,30,"{'x': 804.8054063290281, 'y': 242.67932507884404, 'elapsedTime': 16878.800000071526}",687377744155,1016157616,POINT (0.4191694824630355 0.2247030787767074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 804.8054063290281, 'y': 242.67932507884404, 'elapsedTime': 16878.800000071526}",687377760823,1016174283,POINT (0.4191694824630355 0.2247030787767074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,30,"{'x': 942.5268471074631, 'y': 209.21095038107862, 'elapsedTime': 16928.300000071526}",687377777490,1016190950,POINT (0.4908993995351371 0.1937138429454432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 942.5268471074631, 'y': 209.21095038107862, 'elapsedTime': 16928.300000071526}",687377794158,1016207617,POINT (0.4908993995351371 0.1937138429454432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,30,"{'x': 980.2745602799329, 'y': 199.7793066618508, 'elapsedTime': 16969.800000071526}",687377810829,1016224288,POINT (0.510559666812465 0.1849808395017137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
