,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670745051,1621820951,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670761718,1621837617,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670778385,1621854284,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670795053,1621870951,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670811719,1621887617,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670828388,1621904284,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670845059,1621920955,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670861725,1621937621,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670878393,1621954288,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670895061,1621970955,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670911727,1621987621,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670928395,1622004288,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670945063,1622020955,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670961729,1622037621,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670978404,1622054295,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837670995071,1622070962,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 838.3100060071529, 'y': 624.9022264887266, 'elapsedTime': 113358.80000007153}",837671011738,1622087628,POINT (0.4366197947953922 0.5786131726747469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
