,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842489584,3170730734,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842506250,3170747400,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842522917,3170764067,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842539584,3170780733,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842556252,3170797401,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842572919,3170814067,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842589585,3170830733,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842606254,3170847401,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842622924,3170864071,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842639592,3170880738,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842656258,3170897404,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842672926,3170914071,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 804.1986245745596, 'y': 313.0997502738903, 'elapsedTime': 157996.19999998808}",354842689593,3170930738,POINT (0.4188534502992498 0.2899071761795281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
