,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223082371,4167518966,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223099039,4167535633,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223115711,4167552305,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223132378,4167568971,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223149045,4167585638,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223165712,4167602304,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223182380,4167618972,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223199047,4167635638,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223215713,4167652304,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223232381,4167668971,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223249067,4167685657,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223265734,4167702323,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223282401,4167718990,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223299069,4167735657,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223315736,4167752324,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223332403,4167768990,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223349070,4167785657,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223365738,4167802324,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223382394,4167818980,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 652.6733168065504, 'y': 381.9513113312719, 'elapsedTime': 128819.80000001192}",415223399062,4167835647,POINT (0.3399340191700783 0.3536586216030295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
