,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403343234,2817722145,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403359900,2817738811,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403376568,2817755478,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403393235,2817772145,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403409902,2817788811,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403426569,2817805478,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403443237,2817822145,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403459903,2817838811,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403476577,2817855484,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403493244,2817872151,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403509911,2817888817,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403526578,2817905484,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403543245,2817922150,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403559912,2817938817,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403576580,2817955484,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403593246,2817972150,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403609916,2817988819,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403626591,2818005494,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403643250,2818022152,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403659917,2818038819,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403676584,2818055486,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403693251,2818072152,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403709918,2818088819,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 479.05184812462227, 'y': 470.11491090505984, 'elapsedTime': 31839.40000000596}",167403726587,2818105487,POINT (0.2495061708982408 0.4352915841713517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
