,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558579426,2819271078,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558596098,2819287750,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558612767,2819304418,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558629434,2819321085,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558646101,2819337751,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558662768,2819354418,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558679436,2819371085,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558696103,2819387752,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558712771,2819404418,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558729439,2819421086,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558746105,2819437752,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558762773,2819454419,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558779441,2819471086,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558796108,2819487753,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558812775,2819504419,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558829441,2819521085,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558846108,2819537752,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558862779,2819554422,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558879448,2819571091,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558896116,2819587758,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558912782,2819604424,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558929449,2819621090,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558946116,2819637757,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558962784,2819654424,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558979451,2819671091,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.6965480781503, 'y': 639.8883018692505, 'elapsedTime': 33563.40000000596}",153558996123,2819687762,POINT (0.4659877854573699 0.5924891683974542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
