,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936805867238,5264269269,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936805883910,5264285940,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936805900577,5264302606,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936805917244,5264319273,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936805933911,5264335939,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936805950578,5264352606,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936805967246,5264369273,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936805983912,5264385939,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806000586,5264402612,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806017253,5264419279,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806033920,5264435945,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806050586,5264452611,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806067254,5264469278,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806083921,5264485945,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806100589,5264502612,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806117256,5264519278,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806133929,5264535950,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806150596,5264552617,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806167264,5264569284,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806183930,5264585950,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806200598,5264602617,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806217264,5264619283,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806233932,5264635950,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806250598,5264652616,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 438.99099928057035, 'y': 644.3546438065724, 'elapsedTime': 114376.89999997616}",936806267269,5264669286,POINT (0.2286411454586304 0.5966246701912707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
