,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593283538,2007685587,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593300205,2007702253,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593316872,2007718920,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593333539,2007735586,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593350207,2007752254,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593366874,2007768920,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593383540,2007785586,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593400216,2007802260,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593416882,2007818926,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593433550,2007835593,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593450216,2007852259,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593466884,2007868926,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593483551,2007885593,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593500218,2007902259,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593516886,2007918926,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593533558,2007935597,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593550225,2007952264,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593566893,2007968931,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593583559,2007985597,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593600227,2008002264,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593616894,2008018931,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593633561,2008035597,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593650229,2008052264,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593666900,2008068935,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593683568,2008085602,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593700234,2008102268,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593716902,2008118935,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593733569,2008135602,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593750237,2008152268,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593766904,2008168935,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593783571,2008185601,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593800241,2008202271,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593816909,2008218938,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593833575,2008235604,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593850243,2008252271,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593866910,2008268937,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593883578,2008285604,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593900245,2008302271,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593916919,2008318944,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593933585,2008335610,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593950253,2008352277,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593966920,2008368944,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166593983588,2008385611,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594000255,2008402277,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594016922,2008418943,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594033590,2008435611,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594050260,2008452280,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594066927,2008468947,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594083594,2008485613,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594100262,2008502280,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594116930,2008518947,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594133596,2008535613,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594150264,2008552280,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594166930,2008568946,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594183604,2008585619,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594200271,2008602286,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594216938,2008618952,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594233606,2008635619,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,18,"{'x': 735.6697576552734, 'y': 682.6337673080699, 'elapsedTime': 53143.70000001788}",166594250273,2008652286,POINT (0.3831613321121216 0.6320683030630276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
