,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242192869349,8825473898,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242192886022,8825490571,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242192902689,8825507237,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242192919356,8825523904,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242192936024,8825540571,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242192952690,8825557237,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242192969358,8825573904,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242192986025,8825590571,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193002692,8825607237,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 754.0644922437692, 'y': 388.2207102465245, 'elapsedTime': 69761.89999997616}",242193019363,8825623908,POINT (0.3927419230436298 0.3594636205986338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
