,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188264294,1387128632,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188280961,1387145299,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188297630,1387161967,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188314296,1387178633,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188330964,1387195300,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188347631,1387211967,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188364299,1387228634,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188380966,1387245301,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188397633,1387261967,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188414299,1387278633,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188430976,1387295309,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188447642,1387311975,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188464311,1387328643,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188480978,1387345310,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188497644,1387361975,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188514312,1387378643,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188530980,1387395310,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188547647,1387411977,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188564316,1387428645,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188580984,1387445313,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188597651,1387461979,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
0,11,8,"{'x': 671.5891859713219, 'y': 408.83706813213104, 'elapsedTime': 8139.70000000298}",65188614318,1387478646,POINT (0.3497860343600634 0.3785528408630843),,,,,,,,,,,,,
