,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382690426,4468508384,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382707092,4468525049,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382723759,4468541715,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382740426,4468558382,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382757093,4468575048,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382773762,4468591717,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382790430,4468608384,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382807096,4468625050,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382823770,4468641723,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382840437,4468658390,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382857104,4468675056,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382873769,4468691721,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382890437,4468708388,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 717.9896020774927, 'y': 298.3102997612393, 'elapsedTime': 15198.600000000559}",4382907104,4468725055,POINT (0.3739529177486941 0.2762132405196661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
