,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192304413,2417963516,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192321080,2417980183,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192337747,2417996849,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192354421,2418013524,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192371089,2418030191,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192387756,2418046858,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192404422,2418063524,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192421093,2418080194,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192437751,2418096852,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192454428,2418113528,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192471094,2418130194,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192487762,2418146861,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192504428,2418163527,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192521088,2418180186,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192537754,2418196852,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192554431,2418213528,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192571098,2418230195,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192587774,2418246870,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,14,"{'x': 620.9612521908957, 'y': 581.2013320511053, 'elapsedTime': 11727.699999928474}",597192604440,2418263536,POINT (0.3234173188494249 0.5381493815288012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
