,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820843484,2150377470,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820860151,2150394137,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820876819,2150410804,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820893491,2150427476,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820910159,2150444143,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820926826,2150460810,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820943493,2150477476,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820960160,2150494143,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820976828,2150510810,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,1,"{'x': 681.4704943789304, 'y': 473.3026714364756, 'elapsedTime': 8151.300000011921}",273820993494,2150527476,POINT (0.3549325491556929 0.4382432142930329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
