,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763551131,1714624219,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763567797,1714640885,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763584464,1714657552,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763601132,1714674219,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763617798,1714690885,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763634466,1714707552,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763651139,1714724225,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763667805,1714740891,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763684472,1714757558,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 855.8870262829136, 'y': 439.6522523989491, 'elapsedTime': 54910.799999952316}",837763701140,1714774225,POINT (0.4457744928556842 0.4070854188879158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
