,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323298464,13207052390,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323315128,13207069054,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323331797,13207085722,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323348465,13207102390,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323365135,13207119059,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323381802,13207135726,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323398470,13207152393,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323415136,13207169059,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323431804,13207185726,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323448471,13207202393,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323465138,13207219059,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323481805,13207235726,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323498477,13207252397,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323515144,13207269064,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323531812,13207285731,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323548478,13207302397,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323565146,13207319064,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323581812,13207335730,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323598480,13207352397,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323615147,13207369064,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323631821,13207385737,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323648487,13207402403,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323665155,13207419070,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323681822,13207435737,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 670.051082271904, 'y': 646.4668737061904, 'elapsedTime': 51892.40000000014}",1323698489,13207452403,POINT (0.3489849386832833 0.598580438616843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
