,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967557713,3124372127,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967574378,3124388792,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967591046,3124405459,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967607714,3124422127,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967624382,3124438794,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967641056,3124455468,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967657723,3124472134,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967674390,3124488801,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967691058,3124505468,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967707724,3124522134,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967724392,3124538801,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967741058,3124555467,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967757728,3124572136,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967774398,3124588806,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967791065,3124605472,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967807732,3124622139,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967824400,3124638806,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967841066,3124655472,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967857734,3124672139,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967874401,3124688806,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967891069,3124705473,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967907741,3124722145,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967924409,3124738812,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967941075,3124755478,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967957743,3124772145,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967974410,3124788812,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408967991077,3124805478,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968007746,3124822147,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968024414,3124838814,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968041085,3124855485,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968057751,3124872150,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968074418,3124888817,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968091087,3124905485,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968107754,3124922152,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968124422,3124938819,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968141089,3124955485,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968157756,3124972152,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968174427,3124988822,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968191093,3125005488,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968207761,3125022155,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968224428,3125038822,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968241095,3125055488,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968257762,3125072155,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968274430,3125088822,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968291104,3125105496,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968307771,3125122162,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968324431,3125138822,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968341099,3125155489,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968357773,3125172163,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968374440,3125188829,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968391107,3125205496,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968407775,3125222163,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968424444,3125238832,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968441112,3125255499,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968457779,3125272166,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968474446,3125288832,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968491111,3125305497,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968507779,3125322164,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968524448,3125338832,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968541113,3125355497,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968557786,3125372169,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 853.1815513113405, 'y': 491.50823155480504, 'elapsedTime': 57882}",408968574453,3125388836,POINT (0.4443653913079898 0.4551002144025972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
