,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,56,4,"{'x': 772.7368101549293, 'y': 212.27915650308336, 'elapsedTime': 24048.89999999851}",60820512594,2596763239,POINT (0.402467088622359 0.196554774539892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820529261,2596779905,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820545928,2596796572,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820562596,2596813239,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820579262,2596829905,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820595930,2596846572,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820612597,2596863239,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820629272,2596879913,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820645940,2596896581,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 718.4537530742684, 'y': 187.8498607827472, 'elapsedTime': 24096.5}",60820662607,2596913247,POINT (0.3741946630595148 0.1739350562803215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
