,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272283158,9222376711,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272299824,9222393377,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272316498,9222410050,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272333164,9222426716,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272349831,9222443382,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272366498,9222460049,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272383165,9222476716,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272399833,9222493383,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272416499,9222510049,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272433169,9222526718,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272449836,9222543385,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272466503,9222560051,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272483170,9222576718,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272499837,9222593384,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272516504,9222610051,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272533171,9222626718,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 831.0744668186686, 'y': 355.558000092518, 'elapsedTime': 100693.89999999106}",78272549838,9222643384,POINT (0.4328512848013899 0.3292203704560352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
