,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884676048,1660955276,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884692716,1660971943,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884709387,1660988614,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884726055,1661005281,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884742722,1661021948,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884759389,1661038614,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884776056,1661055281,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884792724,1661071948,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884809391,1661088614,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 817.5083629893159, 'y': 295.7765105699606, 'elapsedTime': 29753.29999999702}",59884826058,1661105281,POINT (0.425785605723602 0.2738671394166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
